"scope","lang","const","translation"
"global","en","str_about_db","about database"
"global","hu","str_about_db","az adatbázisról"
"global","ro","str_about_db","despre baza de date"
"global","en","str_accepted_name","accepted name"
"global","hu","str_accepted_name","elfogadott név"
"global","ro","str_accepted_name","denumire acceptată"
"global","en","str_access","access"
"global","hu","str_access","hozzáférés"
"global","ro","str_access","acces"
"global","en","str_accuracy","Accuracy (GPS Satellites)"
"global","hu","str_accuracy","Pontosság (műholdak száma)"
"global","ro","str_accuracy","Accuracy (GPS Satellites)"
"global","en","str_actions","actions"
"global","hu","str_actions","műveletek"
"global","ro","str_actions","acțiuni"
"global","en","str_activate","activate"
"global","hu","str_activate","aktivál"
"global","ro","str_activate","activează"
"global","en","str_active","active"
"global","hu","str_active","aktív"
"global","ro","str_active","activ"
"global","en","str_activity","activity"
"global","hu","str_activity","aktivitás"
"global","ro","str_activity","activitate"
"global","en","str_activity_area","activity area"
"global","hu","str_activity_area","aktivitási terület"
"global","ro","str_activity_area","arealul observațiilor încărcate"
"global","en","str_add","add"
"global","hu","str_add","hozzáad"
"global","ro","str_add","adaugă"
"global","en","str_add_features","Add feature"
"global","hu","str_add_features","elem hozzáadása"
"global","ro","str_add_features","adăugare element"
"global","en","str_add_records_to","add records to"
"global","hu","str_add_records_to","adatfeltöltés:"
"global","ro","str_add_records_to","adaugă înregistrări la"
"global","en","str_add_translation","add translation"
"global","hu","str_add_translation","fordítás hozzáadása"
"global","ro","str_add_translation",
"global","en","str_admin","admin"
"global","hu","str_admin","gazda"
"global","ro","str_admin","administrator"
"global","en","str_administration","administration"
"global","hu","str_administration","adminisztráció"
"global","ro","str_administration","administrație"
"global","en","str_administrator","administrator"
"global","hu","str_administrator","intéző"
"global","ro","str_administrator","administrator"
"global","en","str_agree_and_continue","agree and continue"
"global","hu","str_agree_and_continue","egyetértek és folytatom"
"global","ro","str_agree_and_continue","acceptă și continuă"
"global","en","str_agree_new_terms","To continue using OpenBioMaps, you will need to agree to the updated <a class=""termsText"" href="""" data-target=""privacy"">Privacy Policy</a>, and <a class=""termsText"" href="""" data-target=""terms"">Terms and Conditions</a>."
"global","hu","str_agree_new_terms","Az OpenBioMaps további használatához, egyet kell értsen a módosított <a class=""termsText"" href="""" data-target=""privacy"">Adatvédelmi Szabályzattal</a> és a <a class=""termsText"" href="""" data-target=""terms"">Felhasználói Szabályokkal</a>."
"global","ro","str_agree_new_terms","Pentru continuarea utilizării OpenBirdMaps, va trebui să acceptați  <a class=""termsText"" href="""" data-target=""privacy"">Politica de confidență</a> și <a class=""termsText"" href="""" data-target=""terms"">Termenii și condițiile de utilizare</a>."
"global","en","str_all_match","all names belonging to the selected species"
"global","hu","str_all_match","összes névre ami a kiválasztott fajhoz tartozik"
"global","ro","str_all_match","toate numele care aparțin speciei selectate"
"global","en","str_all_names","load all names"
"global","hu","str_all_names","összes név betöltése"
"global","ro","str_all_names","încărcarea tuturor numelor"
"global","en","str_already_activated_link","If you already activated your profile follow this link to check your profile page."
"global","hu","str_already_activated_link","Ha már aktiválta a fiókját, kövesse a következő linket a profil oldalára"
"global","ro","str_already_activated_link","Dacă ați activat deja contul urmăriți acest link în vederea verificării paginii de profil"
"global","en","str_alt_name","alternative name"
"global","hu","str_alt_name","nemzeti név"
"global","ro","str_alt_name","nume alternativ"
"global","en","str_alt_names","alternative names"
"global","hu","str_alt_names","alternatív nevek"
"global","ro","str_alt_names","denumiri alternative"
"global","en","str_a_mandatory_field_is_empty","a mandatory field is empty"
"global","hu","str_a_mandatory_field_is_empty","egy kötelező mező üres"
"global","ro","str_a_mandatory_field_is_empty","un câmp obligatoriu"
"global","en","str_any","any"
"global","hu","str_any","bármi"
"global","ro","str_any","orice"
"global","en","str_api_params","api form control parameters"
"global","hu","str_api_params","api űrlap kontroll paraméterek"
"global","ro","str_api_params","formular control parametrii api"
"global","en","str_append","append"
"global","hu","str_append","hozzáfűz"
"global","ro","str_append","atașează"
"global","en","str_apply_text_query","apply reqursive filters"
"global","hu","str_apply_text_query","rekurzív szűrők alkalmazása"
"global","ro","str_apply_text_query","filtrare recursivă"
"global","en","str_arbitrary","arbitray"
"global","hu","str_arbitrary","tetszőleges"
"global","ro","str_arbitrary","arbitrar"
"global","en","str_array","array"
"global","hu","str_array","tömb"
"global","ro","str_array",
"global","en","str_as_compact_table","compact table"
"global","hu","str_as_compact_table","kompakt táblázat"
"global","ro","str_as_compact_table","tabel compact"
"global","en","str_as_foldable_list","folds"
"global","hu","str_as_foldable_list","kinyitható lista"
"global","ro","str_as_foldable_list","listă expansibilă"
"global","en","str_as_full_table","full table"
"global","hu","str_as_full_table","teljes táblázat"
"global","ro","str_as_full_table","tabel complet"
"global","en","str_attachment","attachment"
"global","hu","str_attachment","csatolmány"
"global","ro","str_attachment","atașament"
"global","en","str_authors","authors"
"global","hu","str_authors","szerzők"
"global","ro","str_authors","autorii"
